Daniel,Testing,GraphIT,20
Daniel,"IT-Department",GraphIT,20
Eric,Testing,GraphIT,30
Eric,QA,GraphIT,10
Eve,Testing,GraphIT,40
Emma,"Mobile Apps",GraphIT,40
Elliot,"Mobile Apps",GraphIT,40
Evan,"Mobile Apps",GraphIT,40
Anna,Backend,Graphora,40
Ashton,Backend,Graphora,20
Alex,Sale,Graphisto,40
Holly,Marketing,GraphIT,40
Julia,Marketing,GraphIT,40
Frank,IT-Department,GraphIT,40
Andrew,IT-Department,GraphIT,15
Bruce,IT-Department,GraphIT,40
Carter,"Human Resources","GraphIT",10
Oscar,"Human Resources","GraphIT",40
Thomas,"Human Resources","GraphIT",40
Amber,Operations,"GraphIT",40
Beth,Operations,"GraphIT",40
Kimber,Operations,"GraphIT",40
Carie,"ERP","GraphIT",40
Madeleine,"ERP","GraphIT",40
Melody,"ERP","GraphIT",40
Antoine,"QA","GraphIT",40
Gabriele,"QA","GraphIT",40
Jerry,"QA","GraphIT",40
